{796, d, 30}
{1047, j, 26}
{1473, d, 38}
{1492, k, 23}
{1681, f, 21}
{1689, j, 17}
{1846, d, 19}
{1855, k, 28}
{2024, j, 13}
{2212, d, 23}
{2216, f, 21}
{2216, j, 22}
{2217, k, 23}
{2361, k, 14}
{2440, k, 22}
{2538, d, 19}
{2540, j, 21}
{2746, f, 17}
{2749, k, 17}
{2944, d, 21}
{2952, j, 17}
{3264, k, 18}
{3353, d, 20}
{3440, j, 20}
{3628, k, 15}
{3635, d, 13}
{3794, j, 12}
{3966, d, 28}
{4151, k, 14}
{4148, f, 29}
{4233, d, 37}
{4531, j, 6}
{4565, k, 19}
{4295, d, 310}
{4597, f, 21}
{4866, d, 11}
{4666, k, 215}
{4914, f, 20}
{4916, j, 20}
{4962, d, 14}
{4964, k, 14}
{5026, j, 76}
{5023, f, 87}
{5131, k, 22}
{5269, j, 20}
{5164, d, 222}
{5440, f, 103}
{5356, k, 255}
{5535, d, 83}
{5735, f, 56}
{5727, j, 74}
{5903, d, 119}
{5905, k, 118}
{6226, f, 29}
{6243, j, 118}
{6353, d, 123}
{6434, k, 175}
{6525, f, 182}
{6618, j, 191}
{6701, d, 192}
{6885, f, 99}
{6800, k, 194}
{6977, d, 94}
